date,employees_oil_extraction,imports,inflation
1972-01-01 00:00:00,141.2,4.741,3.27227824655283
1972-02-01 00:00:00,140.9,,
1972-03-01 00:00:00,140.8,,
1972-04-01 00:00:00,140.2,,
1972-05-01 00:00:00,139.6,,
1972-06-01 00:00:00,139.5,,
1972-07-01 00:00:00,139.0,,
1972-08-01 00:00:00,138.4,,
1972-09-01 00:00:00,137.3,,
1972-10-01 00:00:00,137.5,,
1972-11-01 00:00:00,137.0,,
1972-12-01 00:00:00,137.7,,
1973-01-01 00:00:00,136.3,6.256,6.17776006377041
1973-02-01 00:00:00,136.3,,
1973-03-01 00:00:00,136.1,,
1973-04-01 00:00:00,135.8,,
1973-05-01 00:00:00,135.6,,
1973-06-01 00:00:00,135.0,,
1973-07-01 00:00:00,134.8,,
1973-08-01 00:00:00,133.8,,
1973-09-01 00:00:00,134.6,,
1973-10-01 00:00:00,134.3,,
1973-11-01 00:00:00,135.2,,
1973-12-01 00:00:00,135.5,,
1974-01-01 00:00:00,136.3,6.112,11.0548048048048
1974-02-01 00:00:00,136.6,,
1974-03-01 00:00:00,137.1,,
1974-04-01 00:00:00,137.8,,
1974-05-01 00:00:00,138.7,,
1974-06-01 00:00:00,138.9,,
1974-07-01 00:00:00,140.5,,
1974-08-01 00:00:00,141.8,,
1974-09-01 00:00:00,142.6,,
1974-10-01 00:00:00,144.1,,
1974-11-01 00:00:00,144.8,,
1974-12-01 00:00:00,145.7,,
1975-01-01 00:00:00,146.8,6.056,9.14314686496534
1975-02-01 00:00:00,146.5,,
1975-03-01 00:00:00,148.1,,
1975-04-01 00:00:00,149.4,,
1975-05-01 00:00:00,150.2,,
1975-06-01 00:00:00,150.6,,
1975-07-01 00:00:00,151.4,,
1975-08-01 00:00:00,151.8,,
1975-09-01 00:00:00,152.8,,
1975-10-01 00:00:00,153.3,,
1975-11-01 00:00:00,153.5,,
1975-12-01 00:00:00,154.2,,
1976-01-01 00:00:00,154.9,7.313,5.74481263549085
1976-02-01 00:00:00,155.5,,
1976-03-01 00:00:00,155.5,,
1976-04-01 00:00:00,155.4,,
1976-05-01 00:00:00,155.6,,
1976-06-01 00:00:00,156.6,,
1976-07-01 00:00:00,156.8,,
1976-08-01 00:00:00,157.0,,
1976-09-01 00:00:00,157.0,,
1976-10-01 00:00:00,157.2,,
1976-11-01 00:00:00,157.8,,
1976-12-01 00:00:00,158.8,,
1977-01-01 00:00:00,159.0,8.807,6.50168399472839
1977-02-01 00:00:00,159.6,,
1977-03-01 00:00:00,160.8,,
1977-04-01 00:00:00,162.1,,
1977-05-01 00:00:00,163.3,,
1977-06-01 00:00:00,164.0,,
1977-07-01 00:00:00,165.3,,
1977-08-01 00:00:00,166.5,,
1977-09-01 00:00:00,167.9,,
1977-10-01 00:00:00,169.2,,
1977-11-01 00:00:00,170.5,,
1977-12-01 00:00:00,171.3,,
1978-01-01 00:00:00,172.3,8.363,7.63096383885602
1978-02-01 00:00:00,173.2,,
1978-03-01 00:00:00,174.5,,
1978-04-01 00:00:00,175.0,,
1978-05-01 00:00:00,174.6,,
1978-06-01 00:00:00,176.8,,
1978-07-01 00:00:00,177.1,,
1978-08-01 00:00:00,178.2,,
1978-09-01 00:00:00,179.2,,
1978-10-01 00:00:00,179.9,,
1978-11-01 00:00:00,181.0,,
1978-12-01 00:00:00,181.7,,
1979-01-01 00:00:00,183.5,8.456,11.2544711292795
1979-02-01 00:00:00,185.4,,
1979-03-01 00:00:00,186.4,,
1979-04-01 00:00:00,187.9,,
1979-05-01 00:00:00,189.0,,
1979-06-01 00:00:00,191.4,,
1979-07-01 00:00:00,192.5,,
1979-08-01 00:00:00,194.1,,
1979-09-01 00:00:00,195.5,,
1979-10-01 00:00:00,197.4,,
1979-11-01 00:00:00,199.4,,
1979-12-01 00:00:00,201.4,,
1980-01-01 00:00:00,203.4,6.909,13.5492019749684
1980-02-01 00:00:00,204.5,,
1980-03-01 00:00:00,206.8,,
1980-04-01 00:00:00,211.1,,
1980-05-01 00:00:00,214.4,,
1980-06-01 00:00:00,217.2,,
1980-07-01 00:00:00,220.5,,
1980-08-01 00:00:00,223.2,,
1980-09-01 00:00:00,225.9,,
1980-10-01 00:00:00,229.5,,
1980-11-01 00:00:00,231.5,,
1980-12-01 00:00:00,234.4,,
1981-01-01 00:00:00,237.5,5.996,10.3347153402771
1981-02-01 00:00:00,241.0,,
1981-03-01 00:00:00,243.6,,
1981-04-01 00:00:00,246.6,,
1981-05-01 00:00:00,248.4,,
1981-06-01 00:00:00,253.6,,
1981-07-01 00:00:00,257.3,,
1981-08-01 00:00:00,259.1,,
1981-09-01 00:00:00,260.1,,
1981-10-01 00:00:00,261.6,,
1981-11-01 00:00:00,263.5,,
1981-12-01 00:00:00,265.1,,
1982-01-01 00:00:00,266.0,5.113,6.13142700027494
1982-02-01 00:00:00,266.3,,
1982-03-01 00:00:00,267.0,,
1982-04-01 00:00:00,265.8,,
1982-05-01 00:00:00,265.5,,
1982-06-01 00:00:00,264.9,,
1982-07-01 00:00:00,265.0,,
1982-08-01 00:00:00,264.8,,
1982-09-01 00:00:00,263.9,,
1982-10-01 00:00:00,262.8,,
1982-11-01 00:00:00,262.0,,
1982-12-01 00:00:00,261.3,,
1983-01-01 00:00:00,260.1,5.051,3.21243523316063
1983-02-01 00:00:00,258.0,,
1983-03-01 00:00:00,256.4,,
1983-04-01 00:00:00,256.3,,
1983-05-01 00:00:00,255.7,,
1983-06-01 00:00:00,254.7,,
1983-07-01 00:00:00,254.9,,
1983-08-01 00:00:00,254.7,,
1983-09-01 00:00:00,254.7,,
1983-10-01 00:00:00,254.4,,
1983-11-01 00:00:00,254.5,,
1983-12-01 00:00:00,253.7,,
1984-01-01 00:00:00,252.9,5.437,4.30053547523427
1984-02-01 00:00:00,253.5,,
1984-03-01 00:00:00,253.3,,
1984-04-01 00:00:00,253.5,,
1984-05-01 00:00:00,253.7,,
1984-06-01 00:00:00,253.4,,
1984-07-01 00:00:00,252.1,,
1984-08-01 00:00:00,251.0,,
1984-09-01 00:00:00,250.6,,
1984-10-01 00:00:00,250.7,,
1984-11-01 00:00:00,249.9,,
1984-12-01 00:00:00,249.0,,
1985-01-01 00:00:00,248.5,5.067,3.54564415209369
1985-02-01 00:00:00,247.7,,
1985-03-01 00:00:00,247.0,,
1985-04-01 00:00:00,246.6,,
1985-05-01 00:00:00,245.7,,
1985-06-01 00:00:00,245.7,,
1985-07-01 00:00:00,245.0,,
1985-08-01 00:00:00,244.9,,
1985-09-01 00:00:00,243.7,,
1985-10-01 00:00:00,241.9,,
1985-11-01 00:00:00,240.3,,
1985-12-01 00:00:00,239.9,,
1986-01-01 00:00:00,236.7,6.224,1.89804772234275
1986-02-01 00:00:00,233.4,,
1986-03-01 00:00:00,230.8,,
1986-04-01 00:00:00,225.5,,
1986-05-01 00:00:00,219.8,,
1986-06-01 00:00:00,216.5,,
1986-07-01 00:00:00,215.4,,
1986-08-01 00:00:00,209.4,,
1986-09-01 00:00:00,204.2,,
1986-10-01 00:00:00,204.3,,
1986-11-01 00:00:00,203.0,,
1986-12-01 00:00:00,200.1,,
1987-01-01 00:00:00,199.3,6.678,3.66456321751691
1987-02-01 00:00:00,198.3,,
1987-03-01 00:00:00,197.6,,
1987-04-01 00:00:00,197.3,,
1987-05-01 00:00:00,197.3,,
1987-06-01 00:00:00,196.3,,
1987-07-01 00:00:00,197.2,,
1987-08-01 00:00:00,197.2,,
1987-09-01 00:00:00,198.2,,
1987-10-01 00:00:00,198.9,,
1987-11-01 00:00:00,198.7,,
1987-12-01 00:00:00,199.6,,
1988-01-01 00:00:00,196.8,7.402,4.07774110744408
1988-02-01 00:00:00,196.4,,
1988-03-01 00:00:00,196.3,,
1988-04-01 00:00:00,195.6,,
1988-05-01 00:00:00,195.1,,
1988-06-01 00:00:00,193.7,,
1988-07-01 00:00:00,194.0,,
1988-08-01 00:00:00,193.9,,
1988-09-01 00:00:00,193.2,,
1988-10-01 00:00:00,193.1,,
1988-11-01 00:00:00,193.1,,
1988-12-01 00:00:00,192.9,,
1989-01-01 00:00:00,192.5,8.061,4.82700303008949
1989-02-01 00:00:00,191.7,,
1989-03-01 00:00:00,191.6,,
1989-04-01 00:00:00,191.8,,
1989-05-01 00:00:00,191.3,,
1989-06-01 00:00:00,191.7,,
1989-07-01 00:00:00,190.9,,
1989-08-01 00:00:00,190.7,,
1989-09-01 00:00:00,190.2,,
1989-10-01 00:00:00,189.6,,
1989-11-01 00:00:00,189.3,,
1989-12-01 00:00:00,190.2,,
1990-01-01 00:00:00,191.3,8.018,5.39795643990322
1990-02-01 00:00:00,191.9,,
1990-03-01 00:00:00,191.0,,
1990-04-01 00:00:00,190.8,,
1990-05-01 00:00:00,190.8,,
1990-06-01 00:00:00,190.3,,
1990-07-01 00:00:00,190.8,,
1990-08-01 00:00:00,190.4,,
1990-09-01 00:00:00,190.5,,
1990-10-01 00:00:00,188.4,,
1990-11-01 00:00:00,188.1,,
1990-12-01 00:00:00,189.0,,
1991-01-01 00:00:00,190.6,7.627,4.23496396453853
1991-02-01 00:00:00,191.0,,
1991-03-01 00:00:00,190.3,,
1991-04-01 00:00:00,190.1,,
1991-05-01 00:00:00,190.7,,
1991-06-01 00:00:00,192.0,,
1991-07-01 00:00:00,192.2,,
1991-08-01 00:00:00,192.6,,
1991-09-01 00:00:00,191.9,,
1991-10-01 00:00:00,191.3,,
1991-11-01 00:00:00,190.2,,
1991-12-01 00:00:00,189.1,,
1992-01-01 00:00:00,188.3,7.888,3.0288196781497
1992-02-01 00:00:00,188.3,,
1992-03-01 00:00:00,188.4,,
1992-04-01 00:00:00,187.6,,
1992-05-01 00:00:00,186.9,,
1992-06-01 00:00:00,183.7,,
1992-07-01 00:00:00,182.0,,
1992-08-01 00:00:00,178.8,,
1992-09-01 00:00:00,173.8,,
1992-10-01 00:00:00,175.8,,
1992-11-01 00:00:00,175.8,,
1992-12-01 00:00:00,175.6,,
1993-01-01 00:00:00,175.2,8.62,2.95165696638554
1993-02-01 00:00:00,173.5,,
1993-03-01 00:00:00,172.8,,
1993-04-01 00:00:00,172.2,,
1993-05-01 00:00:00,171.5,,
1993-06-01 00:00:00,171.0,,
1993-07-01 00:00:00,169.4,,
1993-08-01 00:00:00,169.9,,
1993-09-01 00:00:00,169.3,,
1993-10-01 00:00:00,168.8,,
1993-11-01 00:00:00,169.2,,
1993-12-01 00:00:00,167.0,,
1994-01-01 00:00:00,166.3,8.996,2.6074415921546
1994-02-01 00:00:00,164.7,,
1994-03-01 00:00:00,164.2,,
1994-04-01 00:00:00,163.0,,
1994-05-01 00:00:00,162.7,,
1994-06-01 00:00:00,161.7,,
1994-07-01 00:00:00,161.2,,
1994-08-01 00:00:00,162.1,,
1994-09-01 00:00:00,163.7,,
1994-10-01 00:00:00,161.3,,
1994-11-01 00:00:00,159.8,,
1994-12-01 00:00:00,158.4,,
1995-01-01 00:00:00,156.3,8.835,2.80541968853655
1995-02-01 00:00:00,154.8,,
1995-03-01 00:00:00,153.8,,
1995-04-01 00:00:00,153.2,,
1995-05-01 00:00:00,152.5,,
1995-06-01 00:00:00,151.8,,
1995-07-01 00:00:00,150.8,,
1995-08-01 00:00:00,150.4,,
1995-09-01 00:00:00,150.2,,
1995-10-01 00:00:00,150.0,,
1995-11-01 00:00:00,148.9,,
1995-12-01 00:00:00,148.4,,
1996-01-01 00:00:00,147.9,9.478,2.9312041999344
1996-02-01 00:00:00,148.1,,
1996-03-01 00:00:00,147.9,,
1996-04-01 00:00:00,148.5,,
1996-05-01 00:00:00,148.8,,
1996-06-01 00:00:00,147.9,,
1996-07-01 00:00:00,147.6,,
1996-08-01 00:00:00,146.7,,
1996-09-01 00:00:00,144.9,,
1996-10-01 00:00:00,145.1,,
1996-11-01 00:00:00,145.4,,
1996-12-01 00:00:00,145.0,,
1997-01-01 00:00:00,145.8,10.162,2.33768993730741
1997-02-01 00:00:00,146.6,,
1997-03-01 00:00:00,145.0,,
1997-04-01 00:00:00,144.4,,
1997-05-01 00:00:00,143.9,,
1997-06-01 00:00:00,143.6,,
1997-07-01 00:00:00,144.0,,
1997-08-01 00:00:00,143.3,,
1997-09-01 00:00:00,142.9,,
1997-10-01 00:00:00,142.9,,
1997-11-01 00:00:00,143.3,,
1997-12-01 00:00:00,143.1,,
1998-01-01 00:00:00,141.8,10.708,1.55227909874362
1998-02-01 00:00:00,141.8,,
1998-03-01 00:00:00,141.8,,
1998-04-01 00:00:00,141.2,,
1998-05-01 00:00:00,140.3,,
1998-06-01 00:00:00,141.3,,
1998-07-01 00:00:00,140.7,,
1998-08-01 00:00:00,140.9,,
1998-09-01 00:00:00,140.5,,
1998-10-01 00:00:00,139.8,,
1998-11-01 00:00:00,139.2,,
1998-12-01 00:00:00,139.5,,
1999-01-01 00:00:00,138.2,10.852,2.18802719697358
1999-02-01 00:00:00,137.0,,
1999-03-01 00:00:00,136.8,,
1999-04-01 00:00:00,133.8,,
1999-05-01 00:00:00,131.0,,
1999-06-01 00:00:00,128.2,,
1999-07-01 00:00:00,129.6,,
1999-08-01 00:00:00,129.7,,
1999-09-01 00:00:00,128.4,,
1999-10-01 00:00:00,128.2,,
1999-11-01 00:00:00,127.5,,
1999-12-01 00:00:00,126.4,,
2000-01-01 00:00:00,126.1,11.459,3.37685727149935
2000-02-01 00:00:00,126.8,,
2000-03-01 00:00:00,125.4,,
2000-04-01 00:00:00,125.6,,
2000-05-01 00:00:00,125.7,,
2000-06-01 00:00:00,125.6,,
2000-07-01 00:00:00,124.5,,
2000-08-01 00:00:00,123.8,,
2000-09-01 00:00:00,124.3,,
2000-10-01 00:00:00,124.6,,
2000-11-01 00:00:00,123.6,,
2000-12-01 00:00:00,122.9,,
2001-01-01 00:00:00,123.5,11.871,2.82617111885402
2001-02-01 00:00:00,122.9,,
2001-03-01 00:00:00,123.4,,
2001-04-01 00:00:00,123.5,,
2001-05-01 00:00:00,123.8,,
2001-06-01 00:00:00,123.4,,
2001-07-01 00:00:00,124.3,,
2001-08-01 00:00:00,124.2,,
2001-09-01 00:00:00,124.7,,
2001-10-01 00:00:00,123.0,,
