date,retail_gas_price,regular_gas_price,premium_gas_price,europe_brent,wti,oil_supply,crude_oil_production
1973-01-01,,,,,,,
1973-02-01,,,,,,,
1973-03-01,,,,,,,
1973-04-01,,,,,,,
1973-05-01,,,,,,,
1973-06-01,,,,,,,
1973-07-01,,,,,,,
1973-08-01,,,,,,,
1973-09-01,,,,,,,
1973-10-01,,,,,,,
1973-11-01,,,,,,,
1973-12-01,,,,,,,
1974-01-01,,,,,,,
1974-02-01,,,,,,,
1974-03-01,,,,,,,
1974-04-01,,,,,,,
1974-05-01,,,,,,,
1974-06-01,,,,,,,
1974-07-01,,,,,,,
1974-08-01,,,,,,,
1974-09-01,,,,,,,
1974-10-01,,,,,,,
1974-11-01,,,,,,,
1974-12-01,,,,,,,
1975-01-01,,,,,,,
1975-02-01,,,,,,,
1975-03-01,,,,,,,
1975-04-01,,,,,,,
1975-05-01,,,,,,,
1975-06-01,,,,,,,
1975-07-01,,,,,,,
1975-08-01,,,,,,,
1975-09-01,,,,,,,
1975-10-01,,,,,,,
1975-11-01,,,,,,,
1975-12-01,,,,,,,
1976-01-01,,,,,,,
1976-02-01,,,,,,,
1976-03-01,,,,,,,
1976-04-01,,,,,,,
1976-05-01,,,,,,,
1976-06-01,,,,,,,
1976-07-01,,,,,,,
1976-08-01,,,,,,,
1976-09-01,,,,,,,
1976-10-01,,,,,,,
1976-11-01,,,,,,,
1976-12-01,,,,,,,
1977-01-01,,,,,,,
1977-02-01,,,,,,,
1977-03-01,,,,,,,
1977-04-01,,,,,,,
1977-05-01,,,,,,,
1977-06-01,,,,,,,
1977-07-01,,,,,,,
1977-08-01,,,,,,,
1977-09-01,,,,,,,
1977-10-01,,,,,,,
1977-11-01,,,,,,,
1977-12-01,,,,,,,
1978-01-01,0.631,,,,,,
1978-02-01,0.629,,,,,,
1978-03-01,0.629,,,,,,
1978-04-01,0.631,,,,,,
1978-05-01,0.637,,,,,,
1978-06-01,0.645,,,,,,
1978-07-01,0.655,,,,,,
1978-08-01,0.663,,,,,,
1978-09-01,0.669,,,,,,
1978-10-01,0.671,,,,,,
1978-11-01,0.676,,,,,,
1978-12-01,0.685,,,,,,
1979-01-01,0.695,,,,,,
1979-02-01,0.707,,,,,,
1979-03-01,0.733,,,,,,
1979-04-01,0.78,,,,,,
1979-05-01,0.823,,,,,,
1979-06-01,0.88,,,,,,
1979-07-01,0.93,,,,,,
1979-08-01,0.967,,,,,,
1979-09-01,0.998,,,,,,
1979-10-01,1.006,,,,,,
1979-11-01,1.019,,,,,,
1979-12-01,1.042,,,,,,
1980-01-01,1.11,,,,,,
1980-02-01,1.186,,,,,,
1980-03-01,1.23,,,,,,
1980-04-01,1.242,,,,,,
1980-05-01,1.244,,,,,,
1980-06-01,1.246,,,,,,
1980-07-01,1.247,,,,,,
1980-08-01,1.243,,,,,,
1980-09-01,1.231,,,,,,
1980-10-01,1.223,,,,,,
1980-11-01,1.222,,,,,,
1980-12-01,1.231,,,,,,
1981-01-01,1.269,,,,,,
1981-02-01,1.353,,,,,,
1981-03-01,1.388,,,,,,
1981-04-01,1.381,,,,,,
1981-05-01,1.37,,,,,,
1981-06-01,1.362,,,,,,
1981-07-01,1.353,,,,,,
1981-08-01,1.348,,,,,,
1981-09-01,1.358,,,,,,
1981-10-01,1.353,,,,,,
1981-11-01,1.351,,,,,,
1981-12-01,1.348,,,,,,
1982-01-01,1.341,,,,,,
1982-02-01,1.318,,,,,,
1982-03-01,1.268,,,,,,
1982-04-01,1.21,,,,,,
1982-05-01,1.224,,,,,,
1982-06-01,1.296,,,,,,
1982-07-01,1.318,,,,,,
1982-08-01,1.31,,,,,,
1982-09-01,1.292,,,,,,
1982-10-01,1.28,,,,,,
1982-11-01,1.268,,,,,,
1982-12-01,1.244,,,,,,
1983-01-01,1.214,,,,,,
1983-02-01,1.17,,,,,,
1983-03-01,1.135,,,,,,
1983-04-01,1.198,,,,,,
1983-05-01,1.243,,,,,,
1983-06-01,1.261,,,,,,
1983-07-01,1.272,,,,,,
1983-08-01,1.269,,,,,,
1983-09-01,1.257,,,,,,
1983-10-01,1.239,,,,,,
1983-11-01,1.224,,,,,,
1983-12-01,1.215,,,,,,
1984-01-01,1.2,,,,,,
1984-02-01,1.193,,,,,,
1984-03-01,1.194,,,,,,
1984-04-01,1.211,,,,,,
1984-05-01,1.221,,,,,,
1984-06-01,1.214,,,,,,
1984-07-01,1.197,,,,,,
1984-08-01,1.184,,,,,,
1984-09-01,1.189,,,,,,
1984-10-01,1.195,,,,,,
1984-11-01,1.193,,,,,,
1984-12-01,1.179,,,,,,
1985-01-01,1.145,,,,,,
1985-02-01,1.128,,,,,,
1985-03-01,1.155,,,,,,
1985-04-01,1.199,,,,,,
1985-05-01,1.223,,,,,,
1985-06-01,1.233,,,,,,
1985-07-01,1.233,,,,,,
1985-08-01,1.222,,,,,,
1985-09-01,1.209,,,,,,
1985-10-01,1.198,,,,,,
1985-11-01,1.201,,,,,,
